|       pathname       |               function               |          callSite          |    address     |               addressLiteral               |         type          |   stripedType    |                                       location                                        |
+----------------------+--------------------------------------+----------------------------+----------------+--------------------------------------------+-----------------------+------------------+---------------------------------------------------------------------------------------+
| hw/audio/ac97.c      | fetch_bd                             | call to pci_dma_read       | b              | b                                          | uint8_t[8]            | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/audio/ac97.c:229:5:229:16        |
| hw/audio/ac97.c      | write_audio                          | call to pci_dma_read       | tmpbuf         | tmpbuf                                     | uint8_t[4096]         | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/audio/ac97.c:945:9:945:20        |
| hw/audio/es1370.c    | es1370_transfer_audio                | call to pci_dma_read       | tmpbuf         | tmpbuf                                     | uint8_t[4096]         | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/audio/es1370.c:680:13:680:24     |
| hw/audio/intel-hda.c | intel_hda_parse_bdl                  | call to pci_dma_read       | buf            | buf                                        | uint8_t[16]           | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/audio/intel-hda.c:483:9:483:20   |
| hw/audio/intel-hda.c | intel_hda_corb_run                   | call to ldl_le_pci_dma     | & ...          | &verb                                      | uint32_t *            | unsigned int     | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/audio/intel-hda.c:338:9:338:22   |
| hw/ide/pci.c         | bmdma_rw_buf                         | call to pci_dma_read       | & ...          | &prd                                       | struct <unnamed> *    | struct <unnamed> | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/ide/pci.c:204:13:204:24          |
| hw/ide/pci.c         | bmdma_rw_buf                         | call to pci_dma_read       | ... + ...      | s->io_buffer+s->io_buffer_index            | uint8_t *             | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/ide/pci.c:222:17:222:28          |
| hw/ide/pci.c         | bmdma_prepare_buf                    | call to pci_dma_read       | & ...          | &prd                                       | struct <unnamed> *    | struct <unnamed> | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/ide/pci.c:150:13:150:24          |
| hw/net/e1000.c       | start_xmit                           | call to pci_dma_read       | & ...          | &desc                                      | e1000_tx_desc *       | e1000_tx_desc    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/e1000.c:775:9:775:20         |
| hw/net/e1000.c       | e1000_receive_iov                    | call to pci_dma_read       | & ...          | &desc                                      | e1000_rx_desc *       | e1000_rx_desc    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/e1000.c:980:9:980:20         |
| hw/net/e1000.c       | process_tx_desc                      | call to pci_dma_read       | ... + ...      | tp->data+tp->size                          | unsigned char *       | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/e1000.c:696:13:696:24        |
| hw/net/e1000.c       | process_tx_desc                      | call to pci_dma_read       | ... + ...      | tp->data+tp->size                          | unsigned char *       | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/e1000.c:713:9:713:20         |
| hw/net/e1000e_core.c | e1000e_start_xmit                    | call to pci_dma_read       | & ...          | &desc                                      | e1000_tx_desc *       | e1000_tx_desc    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/e1000e_core.c:924:9:924:20   |
| hw/net/e1000e_core.c | e1000e_write_packet_to_guest         | call to pci_dma_read       | & ...          | &desc                                      | uint8_t(*)[32]        | unsigned char    | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/e1000e_core.c:1527:9:1527:20 |
| hw/net/eepro100.c    | nic_receive                          | call to pci_dma_read       | & ...          | &rx                                        | eepro100_rx_t *       | struct <unnamed> | file:///home/liuqiang/project-videzzo/qemu-codeql/hw/net/eepro100.c:1720:5:1720:16    |
